Timestamp,Hostname,EventID,User,ServiceName,Message,Exe
1740084879,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Ntfs,"IO latency summary:               Volume Id: {301f2790-69e7-49b9-821a-246060365a92}             Volume name: C:             Is boot volume: true                Operation: Write: NonPaging, Cached, Async                Interval duration: 3604 s                Max Acceptable IO Latency: 30 s             High Latency IOs: 0                Total count: 225629             Total bytes: 3594167205             Avg OPS: 20072             Avg BPS: 319743938             Avg latency: 49 µs             Median latency is below: 128 µs             Max latency: 35 ms                Latency buckets: [128 µs, 256 µs, 512 µs, 1 ms, 4 ms, 16 ms, 64 ms, 128 ms, 256 ms, 512 ms, 1 s, 2 s, 10 s, 20 s, 30 s, > 30 s]             IO count buckets: [222697, 1162, 794, 798, 170, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]             Total time buckets (ns): [9814949100, 192939200, 296090900, 533706300, 309002100, 40912600, 53167100, 0, 0, 0, 0, 0, 0, 0, 0, 0]             Total bytes buckets: [1840541753, 169872745, 638214894, 766039145, 146835901, 30565615, 2097152, 0, 0, 0, 0, 0, 0, 0, 0, 0]                Device Name: \Device\HarddiskVolume3             Vendor ID: NULL             Product ID: CT1000P3PSSD8             Product Revision: P9CR40A             Device Serial Number: 6479_A77C_7000_0004.             Bus Type: NVMe             Device GUID: {88d2e983-0216-21dc-cdc2-b84026b11754}             Device Number: 0             Native NVMe: false             Adapter Serial Number: 2324E6E3F5E9        _0001      For more information see the details tab.#015",Null
1740084879,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Ntfs,"IO latency summary:               Volume Id: {301f2790-69e7-49b9-821a-246060365a92}             Volume name: C:             Is boot volume: true                Operation: Write: NonPaging, Cached, Sync                Interval duration: 3604 s                Max Acceptable IO Latency: 30 s             High Latency IOs: 0                Total count: 68163             Total bytes: 801679053             Avg OPS: 15633             Avg BPS: 183861551             Avg latency: 63 µs             Median latency is below: 128 µs             Max latency: 519 ms                Latency buckets: [128 µs, 256 µs, 512 µs, 1 ms, 4 ms, 16 ms, 64 ms, 128 ms, 256 ms, 512 ms, 1 s, 2 s, 10 s, 20 s, 30 s, > 30 s]             IO count buckets: [65047, 1903, 704, 198, 278, 26, 5, 1, 0, 0, 1, 0, 0, 0, 0, 0]             Total time buckets (ns): [2203641800, 323693100, 250146400, 137542100, 473056900, 173181400, 197567700, 81792900, 0, 0, 519609900, 0, 0, 0, 0, 0]             Total bytes buckets: [336530374, 69618004, 59709959, 48085300, 29961049, 32435175, 146937656, 78397440, 0, 0, 4096, 0, 0, 0, 0, 0]                Device Name: \Device\HarddiskVolume3             Vendor ID: NULL             Product ID: CT1000P3PSSD8             Product Revision: P9CR40A             Device Serial Number: 6479_A77C_7000_0004.             Bus Type: NVMe             Device GUID: {88d2e983-0216-21dc-cdc2-b84026b11754}             Device Number: 0             Native NVMe: false             Adapter Serial Number: 2324E6E3F5E9        _0001      For more information see the details tab.#015",Null
1740084879,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Ntfs,"IO latency summary:               Volume Id: {301f2790-69e7-49b9-821a-246060365a92}             Volume name: C:             Is boot volume: true                Operation: Write: NonPaging, Cached, Sync, Writethrough                Interval duration: 3604 s                Max Acceptable IO Latency: 30 s             High Latency IOs: 0                Total count: 61193             Total bytes: 566577900             Avg OPS: 16352             Avg BPS: 151404307             Avg latency: 61 µs             Median latency is below: 128 µs             Max latency: 8 ms                Latency buckets: [128 µs, 256 µs, 512 µs, 1 ms, 4 ms, 16 ms, 64 ms, 128 ms, 256 ms, 512 ms, 1 s, 2 s, 10 s, 20 s, 30 s, > 30 s]             IO count buckets: [59292, 1310, 313, 68, 191, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]             Total time buckets (ns): [2917780300, 225345900, 107520700, 48929100, 343003500, 99572300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]             Total bytes buckets: [507868888, 19984700, 21978292, 14782464, 1721892, 241664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]                Device Name: \Device\HarddiskVolume3             Vendor ID: NULL             Product ID: CT1000P3PSSD8             Product Revision: P9CR40A             Device Serial Number: 6479_A77C_7000_0004.             Bus Type: NVMe             Device GUID: {88d2e983-0216-21dc-cdc2-b84026b11754}             Device Number: 0             Native NVMe: false             Adapter Serial Number: 2324E6E3F5E9        _0001      For more information see the details tab.#015",Null
1740084879,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Ntfs,"IO latency summary:               Volume Id: {301f2790-69e7-49b9-821a-246060365a92}             Volume name: C:             Is boot volume: true                Operation: Write: Paging, NonCached, Async                Interval duration: 3604 s                Max Acceptable IO Latency: 30 s             High Latency IOs: 0                Total count: 8701             Total bytes: 1983787148             Avg OPS: 2005             Avg BPS: 457092907             Avg latency: 498 µs             Median latency is below: 128 µs             Max latency: 22 ms                Latency buckets: [128 µs, 256 µs, 512 µs, 1 ms, 4 ms, 16 ms, 64 ms, 128 ms, 256 ms, 512 ms, 1 s, 2 s, 10 s, 20 s, 30 s, > 30 s]             IO count buckets: [4832, 611, 1472, 360, 1323, 101, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]             Total time buckets (ns): [230824400, 106139900, 549355000, 241431000, 2519946800, 652824300, 39487200, 0, 0, 0, 0, 0, 0, 0, 0, 0]             Total bytes buckets: [54961964, 44439164, 1234720840, 234150556, 376143872, 39104512, 266240, 0, 0, 0, 0, 0, 0, 0, 0, 0]                Device Name: \Device\HarddiskVolume3             Vendor ID: NULL             Product ID: CT1000P3PSSD8             Product Revision: P9CR40A             Device Serial Number: 6479_A77C_7000_0004.             Bus Type: NVMe             Device GUID: {88d2e983-0216-21dc-cdc2-b84026b11754}             Device Number: 0             Native NVMe: false             Adapter Serial Number: 2324E6E3F5E9        _0001      For more information see the details tab.#015",Null
1740084879,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Ntfs,"IO latency summary:               Volume Id: {301f2790-69e7-49b9-821a-246060365a92}             Volume name: C:             Is boot volume: true                Operation: Write: Paging, NonCached, Sync                Interval duration: 3604 s                Max Acceptable IO Latency: 30 s             High Latency IOs: 0                Total count: 372873             Total bytes: 12732048564             Avg OPS: 8645             Avg BPS: 295203347             Avg latency: 115 µs             Median latency is below: 128 µs             Max latency: 114 ms                Latency buckets: [128 µs, 256 µs, 512 µs, 1 ms, 4 ms, 16 ms, 64 ms, 128 ms, 256 ms, 512 ms, 1 s, 2 s, 10 s, 20 s, 30 s, > 30 s]             IO count buckets: [321178, 21689, 18616, 4189, 6550, 641, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0]             Total time buckets (ns): [12565762600, 4120271000, 6667988200, 2779457600, 12701573700, 3892033800, 211961800, 190708100, 0, 0, 0, 0, 0, 0, 0, 0]             Total bytes buckets: [2425990607, 763002286, 4577621141, 2191698070, 2155680128, 522096075, 2686145, 93274112, 0, 0, 0, 0, 0, 0, 0, 0]                Device Name: \Device\HarddiskVolume3             Vendor ID: NULL             Product ID: CT1000P3PSSD8             Product Revision: P9CR40A             Device Serial Number: 6479_A77C_7000_0004.             Bus Type: NVMe             Device GUID: {88d2e983-0216-21dc-cdc2-b84026b11754}             Device Number: 0             Native NVMe: false             Adapter Serial Number: 2324E6E3F5E9        _0001      For more information see the details tab.#015",Null
1740084879,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Ntfs,"IO latency summary:               Volume Id: {301f2790-69e7-49b9-821a-246060365a92}             Volume name: C:             Is boot volume: true                Operation: Write: Paging, NonCached, Sync, Writethrough                Interval duration: 3604 s                Max Acceptable IO Latency: 30 s             High Latency IOs: 0                Total count: 61676             Total bytes: 580091220             Avg OPS: 25872             Avg BPS: 243334397             Avg latency: 38 µs             Median latency is below: 128 µs             Max latency: 8 ms                Latency buckets: [128 µs, 256 µs, 512 µs, 1 ms, 4 ms, 16 ms, 64 ms, 128 ms, 256 ms, 512 ms, 1 s, 2 s, 10 s, 20 s, 30 s, > 30 s]             IO count buckets: [60822, 538, 80, 35, 183, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]             Total time buckets (ns): [1819976500, 90640400, 27685500, 28725800, 324366500, 92531400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]             Total bytes buckets: [529560824, 27332608, 18677760, 3219460, 1075288, 225280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]                Device Name: \Device\HarddiskVolume3             Vendor ID: NULL             Product ID: CT1000P3PSSD8             Product Revision: P9CR40A             Device Serial Number: 6479_A77C_7000_0004.             Bus Type: NVMe             Device GUID: {88d2e983-0216-21dc-cdc2-b84026b11754}             Device Number: 0             Native NVMe: false             Adapter Serial Number: 2324E6E3F5E9        _0001      For more information see the details tab.#015",Null
1740084879,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Ntfs,"IO latency summary:               Volume Id: {301f2790-69e7-49b9-821a-246060365a92}             Volume name: C:             Is boot volume: true                Operation: Read: NonPaging, NonCached, Sync                Interval duration: 3604 s                Max Acceptable IO Latency: 30 s             High Latency IOs: 0                Total count: 759             Total bytes: 18368232             Avg OPS: 4302             Avg BPS: 104101684             Avg latency: 232 µs             Median latency is below: 256 µs             Max latency: 17 ms                Latency buckets: [128 µs, 256 µs, 512 µs, 1 ms, 4 ms, 16 ms, 64 ms, 128 ms, 256 ms, 512 ms, 1 s, 2 s, 10 s, 20 s, 30 s, > 30 s]             IO count buckets: [307, 382, 33, 11, 24, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]             Total time buckets (ns): [30116100, 65112900, 11160500, 7657000, 39252400, 5474800, 17671400, 0, 0, 0, 0, 0, 0, 0, 0, 0]             Total bytes buckets: [2606080, 14824552, 804864, 9216, 102912, 512, 20096, 0, 0, 0, 0, 0, 0, 0, 0, 0]                Device Name: \Device\HarddiskVolume3             Vendor ID: NULL             Product ID: CT1000P3PSSD8             Product Revision: P9CR40A             Device Serial Number: 6479_A77C_7000_0004.             Bus Type: NVMe             Device GUID: {88d2e983-0216-21dc-cdc2-b84026b11754}             Device Number: 0             Native NVMe: false             Adapter Serial Number: 2324E6E3F5E9        _0001      For more information see the details tab.#015",Null
1740084879,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Ntfs,"IO latency summary:               Volume Id: {301f2790-69e7-49b9-821a-246060365a92}             Volume name: C:             Is boot volume: true                Operation: Read: NonPaging, Cached, Async                Interval duration: 3604 s                Max Acceptable IO Latency: 30 s             High Latency IOs: 0                Total count: 65735             Total bytes: 2070410599             Avg OPS: 33431             Avg BPS: 1052952444             Avg latency: 29 µs             Median latency is below: 128 µs             Max latency: 20 ms                Latency buckets: [128 µs, 256 µs, 512 µs, 1 ms, 4 ms, 16 ms, 64 ms, 128 ms, 256 ms, 512 ms, 1 s, 2 s, 10 s, 20 s, 30 s, > 30 s]             IO count buckets: [63056, 1543, 551, 241, 324, 19, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]             Total time buckets (ns): [566479500, 312434800, 180533600, 196766600, 582875800, 106249500, 20950900, 0, 0, 0, 0, 0, 0, 0, 0, 0]             Total bytes buckets: [439218240, 719608568, 276402499, 194343356, 371928591, 68220108, 689237, 0, 0, 0, 0, 0, 0, 0, 0, 0]                Device Name: \Device\HarddiskVolume3             Vendor ID: NULL             Product ID: CT1000P3PSSD8             Product Revision: P9CR40A             Device Serial Number: 6479_A77C_7000_0004.             Bus Type: NVMe             Device GUID: {88d2e983-0216-21dc-cdc2-b84026b11754}             Device Number: 0             Native NVMe: false             Adapter Serial Number: 2324E6E3F5E9        _0001      For more information see the details tab.#015",Null
1740084879,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Ntfs,"IO latency summary:               Volume Id: {301f2790-69e7-49b9-821a-246060365a92}             Volume name: C:             Is boot volume: true                Operation: Read: NonPaging, Cached, Sync                Interval duration: 3604 s                Max Acceptable IO Latency: 30 s             High Latency IOs: 0                Total count: 205344             Total bytes: 6991782256             Avg OPS: 33240             Avg BPS: 1131802425             Avg latency: 30 µs             Median latency is below: 128 µs             Max latency: 304 ms                Latency buckets: [128 µs, 256 µs, 512 µs, 1 ms, 4 ms, 16 ms, 64 ms, 128 ms, 256 ms, 512 ms, 1 s, 2 s, 10 s, 20 s, 30 s, > 30 s]             IO count buckets: [192523, 10399, 2001, 245, 154, 17, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0]             Total time buckets (ns): [2732936600, 1758556300, 694557800, 161679100, 260157300, 123307400, 142104200, 0, 0, 304265600, 0, 0, 0, 0, 0, 0]             Total bytes buckets: [4284364049, 876565381, 681462156, 125869055, 84798614, 102380729, 287319184, 0, 0, 549023088, 0, 0, 0, 0, 0, 0]                Device Name: \Device\HarddiskVolume3             Vendor ID: NULL             Product ID: CT1000P3PSSD8             Product Revision: P9CR40A             Device Serial Number: 6479_A77C_7000_0004.             Bus Type: NVMe             Device GUID: {88d2e983-0216-21dc-cdc2-b84026b11754}             Device Number: 0             Native NVMe: false             Adapter Serial Number: 2324E6E3F5E9        _0001      For more information see the details tab.#015",Null
1740084879,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Ntfs,"IO latency summary:               Volume Id: {301f2790-69e7-49b9-821a-246060365a92}             Volume name: C:             Is boot volume: true                Operation: Read: Paging, NonCached, Async                Interval duration: 3604 s                Max Acceptable IO Latency: 30 s             High Latency IOs: 0                Total count: 50954             Total bytes: 5565750057             Avg OPS: 577             Avg BPS: 63020800             Avg latency: 1 ms             Median latency is below: 128 µs             Max latency: 166 ms                Latency buckets: [128 µs, 256 µs, 512 µs, 1 ms, 4 ms, 16 ms, 64 ms, 128 ms, 256 ms, 512 ms, 1 s, 2 s, 10 s, 20 s, 30 s, > 30 s]             IO count buckets: [26409, 14913, 2823, 1360, 2718, 1419, 1056, 123, 133, 0, 0, 0, 0, 0, 0, 0]             Total time buckets (ns): [2216139300, 2678987000, 986684100, 1007766600, 5201118800, 11277989800, 34240583400, 11018661100, 19688150600, 0, 0, 0, 0, 0, 0, 0]             Total bytes buckets: [157396700, 1378456578, 933342139, 438218642, 807827767, 660198999, 719510016, 192308736, 278490480, 0, 0, 0, 0, 0, 0, 0]                Device Name: \Device\HarddiskVolume3             Vendor ID: NULL             Product ID: CT1000P3PSSD8             Product Revision: P9CR40A             Device Serial Number: 6479_A77C_7000_0004.             Bus Type: NVMe             Device GUID: {88d2e983-0216-21dc-cdc2-b84026b11754}             Device Number: 0             Native NVMe: false             Adapter Serial Number: 2324E6E3F5E9        _0001      For more information see the details tab.#015",Null
1740084879,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Ntfs,"IO latency summary:               Volume Id: {301f2790-69e7-49b9-821a-246060365a92}             Volume name: C:             Is boot volume: true                Operation: Read: Paging, NonCached, Sync                Interval duration: 3604 s                Max Acceptable IO Latency: 30 s             High Latency IOs: 0                Total count: 233521             Total bytes: 4857394486             Avg OPS: 6248             Avg BPS: 129967734             Avg latency: 160 µs             Median latency is below: 128 µs             Max latency: 159 ms                Latency buckets: [128 µs, 256 µs, 512 µs, 1 ms, 4 ms, 16 ms, 64 ms, 128 ms, 256 ms, 512 ms, 1 s, 2 s, 10 s, 20 s, 30 s, > 30 s]             IO count buckets: [161590, 56824, 9219, 2491, 3064, 289, 40, 3, 1, 0, 0, 0, 0, 0, 0, 0]             Total time buckets (ns): [13964352700, 9485202900, 3318884200, 1606379100, 5584076100, 1881487200, 1090789300, 283408900, 159268900, 0, 0, 0, 0, 0, 0, 0]             Total bytes buckets: [1234959478, 1745560687, 1357167848, 241984464, 223373234, 52861415, 1389056, 81920, 16384, 0, 0, 0, 0, 0, 0, 0]                Device Name: \Device\HarddiskVolume3             Vendor ID: NULL             Product ID: CT1000P3PSSD8             Product Revision: P9CR40A             Device Serial Number: 6479_A77C_7000_0004.             Bus Type: NVMe             Device GUID: {88d2e983-0216-21dc-cdc2-b84026b11754}             Device Number: 0             Native NVMe: false             Adapter Serial Number: 2324E6E3F5E9        _0001      For more information see the details tab.#015",Null
1740084879,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Ntfs,"IO latency summary:               Volume Id: {301f2790-69e7-49b9-821a-246060365a92}             Volume name: C:             Is boot volume: true                Operation: Volume trim                Interval duration: 3604 s                Max Acceptable IO Latency: 30 s             High Latency IOs: 0                Total count: 1124             Total bytes: 10956931072             Total extents: 42636             Avg OPS: 369             Avg BPS: 3593968862             Avg latency: 2 ms             Median latency is below: 4 ms             Max latency: 15 ms                Latency buckets: [128 µs, 256 µs, 512 µs, 1 ms, 4 ms, 16 ms, 64 ms, 128 ms, 256 ms, 512 ms, 1 s, 2 s, 10 s, 20 s, 30 s, > 30 s]             IO count buckets: [4, 0, 0, 0, 969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]             Total time buckets (ns): [12400, 0, 0, 0, 2232117200, 816569900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]             Total bytes buckets: [118784, 0, 0, 0, 5044891648, 5911920640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]                Device Name: \Device\HarddiskVolume3             Vendor ID: NULL             Product ID: CT1000P3PSSD8             Product Revision: P9CR40A             Device Serial Number: 6479_A77C_7000_0004.             Bus Type: NVMe             Device GUID: {88d2e983-0216-21dc-cdc2-b84026b11754}             Device Number: 0             Native NVMe: false             Adapter Serial Number: 2324E6E3F5E9        _0001      For more information see the details tab.#015",Null
1740084879,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Ntfs,"IO latency summary:               Volume Id: {301f2790-69e7-49b9-821a-246060365a92}             Volume name: C:             Is boot volume: true                Operation: File flush                Interval duration: 3604 s                Max Acceptable IO Latency: 30 s             High Latency IOs: 0                Total count: 7311             Avg OPS: 301             Avg latency: 3 ms             Median latency is below: 4 ms             Max latency: 656 ms                Latency buckets: [128 µs, 256 µs, 512 µs, 1 ms, 4 ms, 16 ms, 64 ms, 128 ms, 256 ms, 512 ms, 1 s, 2 s, 10 s, 20 s, 30 s, > 30 s]             IO count buckets: [3, 6, 1, 0, 6125, 1137, 33, 2, 1, 0, 3, 0, 0, 0, 0, 0]             Total time buckets (ns): [160700, 1090300, 407300, 0, 14376686000, 6954395400, 797802000, 161175700, 134451500, 0, 1834636100, 0, 0, 0, 0, 0]                Device Name: \Device\HarddiskVolume3             Vendor ID: NULL             Product ID: CT1000P3PSSD8             Product Revision: P9CR40A             Device Serial Number: 6479_A77C_7000_0004.             Bus Type: NVMe             Device GUID: {88d2e983-0216-21dc-cdc2-b84026b11754}             Device Number: 0             Native NVMe: false             Adapter Serial Number: 2324E6E3F5E9        _0001  n    For more information see the details tab.#015",Null
1740084879,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Ntfs,"IO latency summary:               Volume Id: {301f2790-69e7-49b9-821a-246060365a92}             Volume name: C:             Is boot volume: true                Operation: Close                Interval duration: 3604 s                Max Acceptable IO Latency: 30 s             High Latency IOs: 0                Total count: 3872580             Avg OPS: 276846             Avg latency: 3 µs             Median latency is below: 128 µs             Max latency: 32 ms                Latency buckets: [128 µs, 256 µs, 512 µs, 1 ms, 4 ms, 16 ms, 64 ms, 128 ms, 256 ms, 512 ms, 1 s, 2 s, 10 s, 20 s, 30 s, > 30 s]             IO count buckets: [3864369, 6869, 1053, 210, 65, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]             Total time buckets (ns): [12108901300, 1162523600, 353085100, 137232500, 112099400, 81545500, 32841400, 0, 0, 0, 0, 0, 0, 0, 0, 0]                Device Name: \Device\HarddiskVolume3             Vendor ID: NULL             Product ID: CT1000P3PSSD8             Product Revision: P9CR40A             Device Serial Number: 6479_A77C_7000_0004.             Bus Type: NVMe             Device GUID: {88d2e983-0216-21dc-cdc2-b84026b11754}             Device Number: 0             Native NVMe: false             Adapter Serial Number: 2324E6E3F5E9        _0001  n    For more information see the details tab.#015",Null
1740084879,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Ntfs,"IO latency summary:               Volume Id: {301f2790-69e7-49b9-821a-246060365a92}             Volume name: C:             Is boot volume: true                Operation: Cleanup                Interval duration: 3604 s                Max Acceptable IO Latency: 30 s             High Latency IOs: 0                Total count: 3602014             Avg OPS: 54087             Avg latency: 18 µs             Median latency is below: 128 µs             Max latency: 115 ms                Latency buckets: [128 µs, 256 µs, 512 µs, 1 ms, 4 ms, 16 ms, 64 ms, 128 ms, 256 ms, 512 ms, 1 s, 2 s, 10 s, 20 s, 30 s, > 30 s]             IO count buckets: [3584441, 14479, 2005, 465, 364, 211, 43, 6, 0, 0, 0, 0, 0, 0, 0, 0]             Total time buckets (ns): [58915672100, 2334196400, 672643600, 304806000, 754978000, 1754050300, 1337645500, 523136100, 0, 0, 0, 0, 0, 0, 0, 0]                Device Name: \Device\HarddiskVolume3             Vendor ID: NULL             Product ID: CT1000P3PSSD8             Product Revision: P9CR40A             Device Serial Number: 6479_A77C_7000_0004.             Bus Type: NVMe             Device GUID: {88d2e983-0216-21dc-cdc2-b84026b11754}             Device Number: 0             Native NVMe: false             Adapter Serial Number: 2324E6E3F5E9        _0001  n    For more information see the details tab.#015",Null
1740084879,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Ntfs,"IO latency summary:               Volume Id: {301f2790-69e7-49b9-821a-246060365a92}             Volume name: C:             Is boot volume: true                Operation: Open volume for DASD                Interval duration: 3604 s                Max Acceptable IO Latency: 30 s             High Latency IOs: 0                Total count: 675             Avg OPS: 21960             Avg latency: 45 µs             Median latency is below: 128 µs             Max latency: 21 ms                Latency buckets: [128 µs, 256 µs, 512 µs, 1 ms, 4 ms, 16 ms, 64 ms, 128 ms, 256 ms, 512 ms, 1 s, 2 s, 10 s, 20 s, 30 s, > 30 s]             IO count buckets: [672, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]             Total time buckets (ns): [8152000, 128000, 0, 616400, 0, 0, 21841300, 0, 0, 0, 0, 0, 0, 0, 0, 0]                Device Name: \Device\HarddiskVolume3             Vendor ID: NULL             Product ID: CT1000P3PSSD8             Product Revision: P9CR40A             Device Serial Number: 6479_A77C_7000_0004.             Bus Type: NVMe             Device GUID: {88d2e983-0216-21dc-cdc2-b84026b11754}             Device Number: 0             Native NVMe: false             Adapter Serial Number: 2324E6E3F5E9        _0001  n    For more information see the details tab.#015",Null
1740084879,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Ntfs,"IO latency summary:               Volume Id: {301f2790-69e7-49b9-821a-246060365a92}             Volume name: C:             Is boot volume: true                Operation: Open file                Interval duration: 3604 s                Max Acceptable IO Latency: 30 s             High Latency IOs: 0                Total count: 3330633             Avg OPS: 78418             Avg latency: 12 µs             Median latency is below: 128 µs             Max latency: 174 ms                Latency buckets: [128 µs, 256 µs, 512 µs, 1 ms, 4 ms, 16 ms, 64 ms, 128 ms, 256 ms, 512 ms, 1 s, 2 s, 10 s, 20 s, 30 s, > 30 s]             IO count buckets: [3308114, 17140, 3088, 988, 1054, 179, 61, 7, 2, 0, 0, 0, 0, 0, 0, 0]             Total time buckets (ns): [31788264900, 2801936300, 1062930100, 684618900, 1949500800, 1505649100, 1813385900, 526201200, 340364800, 0, 0, 0, 0, 0, 0, 0]                Device Name: \Device\HarddiskVolume3             Vendor ID: NULL             Product ID: CT1000P3PSSD8             Product Revision: P9CR40A             Device Serial Number: 6479_A77C_7000_0004.             Bus Type: NVMe             Device GUID: {88d2e983-0216-21dc-cdc2-b84026b11754}             Device Number: 0             Native NVMe: false             Adapter Serial Number: 2324E6E3F5E9        _0001  n    For more information see the details tab.#015",Null
1740084879,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Ntfs,"IO latency summary:               Volume Id: {301f2790-69e7-49b9-821a-246060365a92}             Volume name: C:             Is boot volume: true                Operation: Create new file                Interval duration: 3604 s                Max Acceptable IO Latency: 30 s             High Latency IOs: 0                Total count: 273534             Avg OPS: 8489             Avg latency: 117 µs             Median latency is below: 128 µs             Max latency: 82 ms                Latency buckets: [128 µs, 256 µs, 512 µs, 1 ms, 4 ms, 16 ms, 64 ms, 128 ms, 256 ms, 512 ms, 1 s, 2 s, 10 s, 20 s, 30 s, > 30 s]             IO count buckets: [225601, 44682, 2298, 343, 484, 92, 30, 4, 0, 0, 0, 0, 0, 0, 0, 0]             Total time buckets (ns): [21768787400, 6834634700, 762676400, 222724500, 882903600, 679343100, 783257800, 287399500, 0, 0, 0, 0, 0, 0, 0, 0]                Device Name: \Device\HarddiskVolume3             Vendor ID: NULL             Product ID: CT1000P3PSSD8             Product Revision: P9CR40A             Device Serial Number: 6479_A77C_7000_0004.             Bus Type: NVMe             Device GUID: {88d2e983-0216-21dc-cdc2-b84026b11754}             Device Number: 0             Native NVMe: false             Adapter Serial Number: 2324E6E3F5E9        _0001  n    For more information see the details tab.#015",Null
1740084879,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Ntfs,"IO latency summary:               Volume Id: {301f2790-69e7-49b9-821a-246060365a92}             Volume name: C:             Is boot volume: true                Operation: Allocate clusters                Interval duration: 3604 s                Max Acceptable IO Latency: 30 s             High Latency IOs: 0                Total count: 252556             Avg OPS: 68711             Avg latency: 14 µs             Median latency is below: 128 µs             Max latency: 518 ms                Latency buckets: [128 µs, 256 µs, 512 µs, 1 ms, 4 ms, 16 ms, 64 ms, 128 ms, 256 ms, 512 ms, 1 s, 2 s, 10 s, 20 s, 30 s, > 30 s]             IO count buckets: [252309, 185, 33, 8, 15, 5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]             Total time buckets (ns): [3033138800, 31719500, 11711700, 5417600, 34959900, 39720000, 0, 0, 0, 0, 518952600, 0, 0, 0, 0, 0]                Device Name: \Device\HarddiskVolume3             Vendor ID: NULL             Product ID: CT1000P3PSSD8             Product Revision: P9CR40A             Device Serial Number: 6479_A77C_7000_0004.             Bus Type: NVMe             Device GUID: {88d2e983-0216-21dc-cdc2-b84026b11754}             Device Number: 0             Native NVMe: false             Adapter Serial Number: 2324E6E3F5E9        _0001  n    For more information see the details tab.#015",Null
1740084890,DESKTOP-RKJA15K,4092,System,Microsoft-Windows-UniversalTelemetryClient,Connection state - All connections have succeeded since the previous period.#015,Null
1740084896,DESKTOP-RKJA15K,3060,System,Microsoft-Windows-StateRepository,RepositoryManagerServerUpgrade with options: 0x1#015,Null
1740084897,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Kernel-PnP,Device USB\VID_0000&PID_0001\5&1ad8e564&0&15 has been surprise removed as it was reported to be failing.  Count of devices removed: 1#015,Null
1740084900,DESKTOP-RKJA15K,11952,System,Microsoft-Windows-Security-SPP,Successfully scheduled Software Protection service for re-start at 2125-01-27T20:55:00Z. Reason: RulesEngine.#015,Null
1740084900,DESKTOP-RKJA15K,4252,System,Microsoft-Windows-Windows_Defender,Endpoint Protection client is up and running in a healthy state.   #011Platform version: 4.18.24090.11   #011Engine version: 1.1.24090.11   #011Security intelligence version: 1.421.1992.0  #015,Null
